time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-03-18 19:00:00,21.1,3.3,31,0,,40,18.4,,996,,
2025-03-18 20:00:00,17.8,4,40,0,,30,16.6,,996.6,,
2025-03-18 21:00:00,15,4.4,49,0,,20,14.8,,997.6,,
2025-03-18 22:00:00,13.9,3.9,51,0,,20,25.9,,998.3,,
2025-03-18 23:00:00,10,1.6,56,0,,20,22.3,,998.6,,
2025-03-19 00:00:00,9.4,1.1,56,0,,30,27.7,,998.8,,
2025-03-19 01:00:00,8.9,0.6,56,0,,20,18.4,,998.7,,
2025-03-19 02:00:00,8.3,1.7,63,0,,20,20.5,,998.9,,
2025-03-19 03:00:00,7.8,1.2,63,0,,30,25.9,,998.8,,
2025-03-19 04:00:00,7.2,0.6,63,0,,30,31.7,,998.1,,
2025-03-19 05:00:00,5.6,0,67,0.3,,30,27.7,,998,,
2025-03-19 06:00:00,5,0,70,,,40,33.5,,998.2,,
2025-03-19 07:00:00,4.4,0,73,0.5,,30,37.1,,996.5,,
2025-03-19 08:00:00,3.9,0.6,79,,,30,31.7,,996.6,,
2025-03-19 09:00:00,3.3,0.5,82,0.7,,20,29.5,,,,
2025-03-19 10:00:00,3.3,1.2,86,0.8,,20,35.3,,997.4,,
2025-03-19 11:00:00,2.2,-0.1,85,1.3,,10,25.9,,998.4,,
2025-03-19 12:00:00,2.2,-0.1,85,0.5,,30,44.6,,997.8,,
2025-03-19 13:00:00,2.8,0,82,0,,20,35.3,,998.9,,
2025-03-19 14:00:00,2.2,-0.1,85,0.3,,10,40.7,,1000.1,,
2025-03-19 15:00:00,1.1,-0.7,88,0.5,,360,48.2,,,,
2025-03-19 16:00:00,1.1,-1.1,85,,,360,42.5,,1002.8,,
2025-03-19 17:00:00,1.1,-1.1,85,0.3,,360,48.2,,1004.5,,
2025-03-19 18:00:00,1.1,-1.6,82,,,360,50,,1005.7,,
2025-03-19 19:00:00,0.6,-1.2,88,,,350,51.8,,1008.1,,
2025-03-19 20:00:00,1.7,-3.4,69,,,350,50,,1009.4,,
2025-03-19 21:00:00,1.1,-3.4,72,0,,340,48.2,,1011.2,,
2025-03-19 22:00:00,1.1,-3.4,72,0,,340,38.9,,1012.4,,
2025-03-19 23:00:00,1.1,-4.9,64,0,,340,42.5,,1013.4,,
2025-03-20 00:00:00,0,-5.6,66,0,,340,37.1,,1014,,
2025-03-20 01:00:00,-0.6,-6.2,66,0,,330,42.5,,1014.7,,
2025-03-20 02:00:00,-0.6,-5.6,69,0,,330,31.7,,1015.3,,
2025-03-20 03:00:00,-0.6,-5.6,69,0,,320,35.3,,1015.9,,
2025-03-20 04:00:00,-0.6,-5.6,69,0,,330,35.3,,1016.5,,
2025-03-20 05:00:00,-1.1,-6.1,69,0,,320,24.1,,1016.9,,
2025-03-20 06:00:00,-1.7,-7.2,66,0,,320,22.3,,1017.7,,
2025-03-20 07:00:00,-2.8,-7.1,72,0,,310,16.6,,1018.5,,
2025-03-20 08:00:00,-2.8,-7.1,72,0,,310,13,,1019.2,,
2025-03-20 09:00:00,-1.1,-6.1,69,0,,320,22.3,,1019.9,,
2025-03-20 10:00:00,0.6,-6,61,0,,340,20.5,,1020.3,,
2025-03-20 11:00:00,1.7,-5,61,0,,350,20.5,,1021.1,,
2025-03-20 12:00:00,2.2,-6.1,54,0,,340,16.6,,1021.2,,
2025-03-20 13:00:00,3.3,-5.6,52,0,,350,9.4,,1020.8,,
2025-03-20 14:00:00,5.6,-5.7,44,0,,250,16.6,,1020,,
2025-03-20 15:00:00,6.7,-3.8,47,0,,270,22.3,,1018.9,,
2025-03-20 16:00:00,7.2,-3.9,45,0,,260,13,,1018.3,,
2025-03-20 17:00:00,7.8,-4.3,42,0,,240,18.4,,1017.5,,
2025-03-20 18:00:00,7.8,-5,40,0,,240,16.6,,1016.7,,
2025-03-20 19:00:00,7.2,-3.4,47,0,,331,14.8,,1016.3,,
2025-03-20 20:00:00,2.2,-4.3,62,0,,190,9.4,,1015.8,,
2025-03-20 21:00:00,2.2,-5,59,0,,180,13,,1015.4,,
2025-03-20 22:00:00,1.7,-5.7,58,0,,170,13,,1014.3,,
2025-03-20 23:00:00,3.3,-5.1,54,0,,160,18.4,,1013,,
2025-03-21 00:00:00,4.4,-5.6,48,0,,180,22.3,,1011.8,,
2025-03-21 01:00:00,5,-5.7,46,0,,180,22.3,,1010.7,,
2025-03-21 02:00:00,4.4,-5.1,50,0,,190,22.3,,1009.7,,
2025-03-21 03:00:00,4.4,-5.1,50,0,,180,20.5,,1008.5,,
2025-03-21 04:00:00,6.1,-3.8,49,0,,200,27.7,,1007.2,,
2025-03-21 05:00:00,6.1,-3.8,49,0,,210,31.7,,1006.1,,
2025-03-21 06:00:00,5.6,-3.2,53,0,,220,31.7,,1005.4,,
2025-03-21 07:00:00,5,-3.3,55,0,,220,27.7,,1004.9,,
2025-03-21 08:00:00,5.6,-2.7,55,0,,220,29.5,,1005,,
2025-03-21 09:00:00,7.2,-2.3,51,0,,210,33.5,,1004.6,,
2025-03-21 10:00:00,8.9,-1.8,47,0,,230,31.7,,1004.4,,
2025-03-21 11:00:00,11.1,-1,43,0,,240,35.3,,1004.2,,
2025-03-21 12:00:00,12.8,-0.1,41,0,,250,29.5,,1003.3,,
2025-03-21 13:00:00,13.9,0.5,40,0,,270,31.7,,1003.7,,3
2025-03-21 14:00:00,11.7,0.5,46,0,,270,31.7,,1004.2,,3
2025-03-21 15:00:00,12.2,1.2,47,0,,280,27.7,,1003.9,,3
2025-03-21 16:00:00,14.4,2.9,46,0,,280,24.1,,1003.8,,3
2025-03-21 17:00:00,13.3,2.8,49,0,,290,44.6,,1004.5,,2
2025-03-21 18:00:00,10,2.1,58,,,330,27.7,,1006.1,,7
2025-03-21 19:00:00,6.7,3.3,79,0.5,,320,25.9,,1008,,7
2025-03-21 20:00:00,5.6,2.2,79,0,,320,22.3,,1009.6,,3
2025-03-21 21:00:00,4.4,0.5,76,0,,330,24.1,,1010.5,,1
2025-03-21 22:00:00,3.9,-1.7,67,0,,320,22.3,,1011.8,,1
2025-03-21 23:00:00,2.8,-2.7,67,0,,330,22.3,,1012.8,,1
2025-03-22 00:00:00,1.7,-4.4,64,0,,340,16.6,,1013.3,,1
2025-03-22 01:00:00,0.6,-5,66,0,,330,20.5,,1014.4,,1
2025-03-22 02:00:00,-0.6,-6.2,66,0,,330,16.6,,1015.1,,1
2025-03-22 03:00:00,-1.1,-7.2,63,0,,340,14.8,,1015.4,,1
2025-03-22 04:00:00,-1.7,-8.2,61,0,,320,11.2,,1015.3,,1
2025-03-22 05:00:00,-2.8,-8.9,63,0,,320,11.2,,1015.4,,1
2025-03-22 06:00:00,-4.4,-8.3,74,0,,260,7.6,,1016.3,,1
2025-03-22 07:00:00,-4.4,-8.3,74,0,,290,5.4,,1016.9,,1
2025-03-22 08:00:00,-3.9,-7.2,78,0,,250,7.6,,1018,,1
2025-03-22 09:00:00,-0.6,-10.5,47,0,,360,9.4,,1018.1,,1
2025-03-22 10:00:00,1.1,-10.1,43,0,,30,7.6,,1018.2,,1
2025-03-22 11:00:00,2.8,-8.2,44,0,,140,7.6,,1018.4,,1
2025-03-22 12:00:00,5.6,-7.3,39,0,,150,11.2,,1017.8,,1
2025-03-22 13:00:00,7.8,-6.7,35,0,,150,16.6,,1016.8,,3
2025-03-22 14:00:00,9.4,-5.7,34,0,,130,22.3,,1015.6,,3
2025-03-22 15:00:00,11.7,-4.4,32,0,,180,25.9,,1014.2,,3
2025-03-22 16:00:00,13.9,-3.8,29,0,,160,24.1,,1012.8,,3
2025-03-22 17:00:00,13.9,-3,31,0,,160,22.3,,1011.8,,3
2025-03-22 18:00:00,13.9,-2.1,33,0,,140,25.9,,1011.2,,3
2025-03-22 19:00:00,12.8,-1.2,38,0,,140,20.5,,1010.8,,3
2025-03-22 20:00:00,12.2,-1,40,0,,140,25.9,,1010.5,,3
2025-03-22 21:00:00,11.1,-0.7,44,0,,130,25.9,,1010.3,,3
2025-03-22 22:00:00,10.6,-0.5,46,0,,130,24.1,,1009.7,,3
2025-03-22 23:00:00,9.4,-0.5,50,0,,140,24.1,,1009.1,,3
2025-03-23 00:00:00,8.3,-0.5,54,0,,140,20.5,,1008.2,,3
2025-03-23 01:00:00,9.4,-0.5,50,0,,130,24.1,,1007,,8
2025-03-23 02:00:00,9.4,-0.5,50,0,,130,20.5,,1005.7,,3
2025-03-23 03:00:00,10,-0.5,48,0,,150,16.6,,1004.7,,3
2025-03-23 04:00:00,9.4,-1.1,48,0,,150,20.5,,1003.1,,17
2025-03-23 05:00:00,10,-1.1,46,0,,160,24.1,,1002.9,,3
2025-03-23 06:00:00,10.6,-1.1,44,0,,160,24.1,,1002,,17
2025-03-23 07:00:00,9.4,-0.5,50,0,,170,20.5,,1001.7,,2
2025-03-23 08:00:00,9.4,1.1,56,0,,190,20.5,,1002.2,,3
2025-03-23 09:00:00,11.1,2.9,57,0,,230,29.5,,1002.2,,17
2025-03-23 10:00:00,8.9,3.9,71,,,290,35.3,,1002.8,,17
2025-03-23 11:00:00,6.1,3.9,86,2.3,,290,29.5,,1004.3,,9
2025-03-23 12:00:00,4.4,1.8,83,1,,290,38.9,,1005.4,,9
2025-03-23 13:00:00,3.3,1.7,89,1.8,,290,29.5,,1006.4,,8
2025-03-23 14:00:00,6.1,2.7,79,0.3,,300,44.6,,1006.9,,3
2025-03-23 15:00:00,7.2,2.1,70,0,,300,35.3,,1007,,3
2025-03-23 16:00:00,6.7,1.2,68,0,,300,35.3,,1008.1,,3
2025-03-23 17:00:00,6.1,0,65,0,,300,42.5,,1009.3,,2
2025-03-23 18:00:00,6.7,-0.5,60,0,,300,33.5,,1009.8,,3
2025-03-23 19:00:00,7.2,-1,56,0,,300,29.5,,1010.4,,2
2025-03-23 20:00:00,5.6,-0.7,64,0,,300,14.8,,1010.8,,2
2025-03-23 21:00:00,3.9,-1.1,70,0,,310,14.8,,1011.7,,1
2025-03-23 22:00:00,2.2,-2.1,73,0,,300,11.2,,1011.7,,1
2025-03-23 23:00:00,2.8,-2.1,70,0,,300,18.4,,1011.9,,1
2025-03-24 00:00:00,2.2,-2.7,70,0,,300,25.9,,1012.5,,1
2025-03-24 01:00:00,1.7,-3.4,69,0,,300,27.7,,1012.7,,1
2025-03-24 02:00:00,1.1,-4.3,67,0,,300,24.1,,1012.6,,1
2025-03-24 03:00:00,0.6,-5,66,0,,300,22.3,,1012.5,,1
2025-03-24 04:00:00,-0.6,-5,72,0,,280,20.5,,1012.8,,1
2025-03-24 05:00:00,-1.1,-5.5,72,0,,270,16.6,,1013.1,,1
2025-03-24 06:00:00,-1.7,-5.5,75,0,,270,13,,1013.8,,1
2025-03-24 07:00:00,-2.8,-5.6,81,0,,280,11.2,,1014,,1
2025-03-24 08:00:00,-1.7,-5,78,0,,280,9.4,,1014.3,,1
2025-03-24 09:00:00,2.2,-3.9,64,0,,300,24.1,,1014.4,,3
2025-03-24 10:00:00,3.9,-3.8,57,0,,310,24.1,,1014.6,,3
2025-03-24 11:00:00,6.7,-2.7,51,0,,310,22.3,,1015,,3
2025-03-24 12:00:00,8.3,-3.2,44,0,,310,16.6,,1014.2,,3
2025-03-24 13:00:00,10,-2.6,41,0,,320,14.8,,1013.8,,3
2025-03-24 14:00:00,10.6,-3.1,38,0,,240,17,,1013.4,,3
2025-03-24 15:00:00,11.1,-2.3,39,0,,240,16.6,,1013.1,,3
2025-03-24 16:00:00,10.6,-2.1,41,0,,0,0,,1012.9,,3
2025-03-24 17:00:00,11.1,-2.3,39,0,,260,9.4,,1013,,3
2025-03-24 18:00:00,10,-0.5,48,0,,290,16.6,,1013.6,,3
2025-03-24 19:00:00,8.3,2.1,65,,,290,7.6,,1013.9,,3
2025-03-24 20:00:00,7.2,2.9,74,,,0,0,,1013.8,,7
2025-03-24 21:00:00,7.2,2.1,70,0.6,,0,0,,1013.8,,8
2025-03-24 22:00:00,6.7,2.2,73,0.8,,90,5.4,,1014.1,,8
2025-03-24 23:00:00,5.6,2.8,82,0.5,,0,0,,1014.1,,8
2025-03-25 00:00:00,6.7,2.2,73,,,0,0,,1014.5,,8
2025-03-25 01:00:00,6.1,2.7,79,,,0,0,,1014.5,,7
2025-03-25 02:00:00,5,2.9,86,0,,0,0,,1014.8,,3
2025-03-25 03:00:00,4.4,2.7,89,0,,200,5.4,,1015,,3
2025-03-25 04:00:00,5,2.9,86,0,,0,0,,1015,,1
2025-03-25 05:00:00,5.6,3.3,85,0,,360,9.4,,1015.6,,2
2025-03-25 06:00:00,5.6,2.2,79,0,,20,18.4,,1016.8,,3
2025-03-25 07:00:00,4.4,1.1,79,0,,360,14.8,,1018,,2
2025-03-25 08:00:00,4.4,1.8,83,0,,0,0,,1018.5,,2
2025-03-25 09:00:00,5.6,1.7,76,0,,360,9.4,,1019.5,,3
2025-03-25 10:00:00,7.8,0.5,60,0,,340,13,,1020,,2
2025-03-25 11:00:00,10,-1.1,46,0,,350,16.6,,1020.5,,2
2025-03-25 12:00:00,10.6,-2.8,39,0,,350,14.8,,1020.7,,2
2025-03-25 13:00:00,11.7,-1.8,39,0,,10,14.8,,1020.9,,1
2025-03-25 14:00:00,12.8,-2.7,34,0,,350,14.8,,1020.5,,2
2025-03-25 15:00:00,13.3,-2.6,33,0,,320,22,,1019.8,,3
2025-03-25 16:00:00,14.4,-3,30,0,,320,22.3,,1019.9,,3
2025-03-25 17:00:00,12.2,-2.8,35,0,,300,9.4,,1020.1,,3
2025-03-25 18:00:00,13.3,-2.2,34,0,,320,9.4,,1020.3,,3
2025-03-25 19:00:00,11.7,-1.1,41,0,,0,0,,1019.6,,3
2025-03-25 20:00:00,6.7,-2.2,53,0,,160,13,,1019.1,,3
2025-03-25 21:00:00,10.6,-2.8,39,0,,100,11.2,,1019.7,,17
2025-03-25 22:00:00,7.8,-1.7,51,0,,90,11.2,,1021,,2
2025-03-25 23:00:00,6.1,1,70,0,,40,13,,1022.5,,1
2025-03-26 00:00:00,2.2,-0.6,82,0,,180,5.4,,1022.5,,1
2025-03-26 01:00:00,1.1,-1.1,85,0,,270,9.4,,1023.4,,1
2025-03-26 02:00:00,0,-2.2,85,0,,290,7.6,,1023.4,,1
2025-03-26 03:00:00,-0.6,-2.2,89,0,,290,5.4,,1023.4,,1
2025-03-26 04:00:00,0,-1.7,88,0,,0,0,,1023.3,,1
2025-03-26 05:00:00,-2.2,-3.9,88,0,,0,0,,1023.6,,1
2025-03-26 06:00:00,-1.1,-2.2,92,0,,0,0,,1023.9,,1
2025-03-26 07:00:00,-1.1,-2.2,92,0,,0,0,,1024.6,,2
2025-03-26 08:00:00,-0.6,-2.2,89,0,,0,0,,1025.6,,2
2025-03-26 09:00:00,5,1.7,79,0,,300,7.6,,1025.5,,2
2025-03-26 10:00:00,7.8,2.3,68,0,,0,0,,1025.8,,3
2025-03-26 11:00:00,10.6,1.7,54,0,,280,9.4,,1025.9,,3
2025-03-26 12:00:00,11.7,-0.1,44,0,,0,0,,1025.7,,3
2025-03-26 13:00:00,13.3,-1.1,37,0,,0,0,,1025,,3
2025-03-26 14:00:00,15.6,-1.9,30,0,,280,14.8,,1024.1,,3
2025-03-26 15:00:00,15.6,-2.4,29,0,,290,11.2,,1023.1,,3
2025-03-26 16:00:00,16.7,-2.4,27,0,,220,24.1,,1022.2,,3
2025-03-26 17:00:00,16.1,-3.4,26,0,,240,9.4,,1021.3,,3
2025-03-26 18:00:00,14.4,-1.7,33,,,300,18.4,,1021.4,,3
2025-03-26 19:00:00,14.4,-1.3,34,0,,70,7.6,,1020.5,,17
2025-03-26 20:00:00,12.2,-0.7,41,0,,60,7.6,,1020.5,,3
2025-03-26 21:00:00,11.7,-0.1,44,0,,120,5.4,,1021.2,,3
2025-03-26 22:00:00,10.6,0.6,50,0,,130,7.6,,1021.8,,3
2025-03-26 23:00:00,8.9,0.6,56,0,,110,11.2,,1021.2,,3
2025-03-27 00:00:00,8.3,0.5,58,0,,120,9.4,,1020.4,,2
2025-03-27 01:00:00,7.2,0.6,63,0,,130,13,,1019.7,,2
2025-03-27 02:00:00,6.7,-0.1,62,0,,130,9.4,,1019.5,,1
2025-03-27 03:00:00,6.7,-0.5,60,0,,110,11.2,,1019.2,,2
2025-03-27 04:00:00,5,-0.6,67,0,,130,11.2,,1017.9,,1
2025-03-27 05:00:00,5.6,-0.7,64,0,,110,11.2,,1018.2,,1
2025-03-27 06:00:00,6.1,0,65,0,,130,16.6,,1017.1,,1
2025-03-27 07:00:00,7.2,0,60,0,,120,16.6,,1016.5,,2
2025-03-27 08:00:00,7.2,0.6,63,,,140,16.6,,1016.2,,2
2025-03-27 09:00:00,9.4,1.1,56,0,,120,11.2,,1016.4,,2
2025-03-27 10:00:00,11.7,3.2,56,0,,140,18.4,,1016.5,,1
2025-03-27 11:00:00,14.4,5.7,56,0,,150,14.8,,1016.7,,1
2025-03-27 12:00:00,17.8,7.8,52,0,,160,20.5,,1016,,1
2025-03-27 13:00:00,19.4,8.4,49,0,,190,16.6,,1015.6,,1
2025-03-27 14:00:00,20,9.3,50,0,,130,14.8,,1014.5,,1
2025-03-27 15:00:00,21.1,9,46,0,,180,11.2,,1013.6,,1
2025-03-27 16:00:00,21.7,8.9,44,0,,150,11.2,,1012.8,,1
2025-03-27 17:00:00,22.2,10,46,0,,130,18.4,,1012.1,,3
2025-03-27 18:00:00,20,9.3,50,0,,120,22.3,,1011.9,,1
2025-03-27 19:00:00,18.3,9.9,58,0,,130,24.1,,1011.8,,1
2025-03-27 20:00:00,16.7,9.4,62,0,,120,20.5,,1011.2,,17
2025-03-27 21:00:00,14.4,9.4,72,0,,120,16.6,,1011.3,,17
2025-03-27 22:00:00,12.8,8.9,77,0,,130,18.4,,1011.3,,1
2025-03-27 23:00:00,11.7,8.4,80,0,,140,22.3,,1010.8,,18
2025-03-28 00:00:00,11.1,8.3,83,0,,130,16.6,,1010.1,,3
2025-03-28 01:00:00,11.1,8.3,83,0,,140,22.3,,1009.1,,1
2025-03-28 02:00:00,10.6,7.8,83,0,,140,14.8,,1008.5,,1
2025-03-28 03:00:00,9.4,7.2,86,0,,130,13,,1007.9,,1
2025-03-28 04:00:00,9.4,7.2,86,0,,150,14.8,,1006.5,,1
2025-03-28 05:00:00,10,7.8,86,0,,160,14.8,,1005.9,,1
2025-03-28 06:00:00,12.2,8.9,80,0,,190,16.6,,1005.8,,1
2025-03-28 07:00:00,13.3,9.4,77,0,,200,16.6,,1005.7,,1
2025-03-28 08:00:00,16.1,11.7,75,0,,210,29.5,,1005.4,,1
2025-03-28 09:00:00,20.6,12.8,61,0,,220,40.7,,1005,,1
2025-03-28 10:00:00,22.8,12.7,53,0,,220,46.4,,1004.9,,3
2025-03-28 11:00:00,25,11.5,43,0,,220,55.4,,1004.6,,1
2025-03-28 12:00:00,26.1,11.8,41,0,,220,48.2,,1004,,1
2025-03-28 13:00:00,27.8,11.8,37,0,,210,46.4,,1003.2,,1
2025-03-28 14:00:00,27.8,11.8,37,0,,210,50,,1002.7,,2
2025-03-28 15:00:00,28.3,11.8,36,0,,210,50,,1002.1,,1
2025-03-28 16:00:00,28.3,10.9,34,0,,210,53.6,,1001.5,,1
2025-03-28 17:00:00,27.2,12,39,0,,210,44.6,,1001.3,,1
2025-03-28 18:00:00,26.1,11,39,0,,200,33.5,,1001.4,,1
2025-03-28 19:00:00,24.4,11,43,0,,210,29.5,,1002.1,,1
2025-03-28 20:00:00,22.8,11.2,48,0,,190,24.1,,1001.9,,3
2025-03-28 21:00:00,21.7,11.7,53,0,,190,22.3,,1002.4,,3
2025-03-28 22:00:00,20.6,12.3,59,0,,190,29.5,,1003.2,,3
2025-03-28 23:00:00,19.4,12.2,63,0,,190,25.9,,1003.7,,3
2025-03-29 00:00:00,18.3,12.3,68,0,,200,29.5,,1003.9,,3
2025-03-29 01:00:00,17.8,12.7,72,0,,220,25.9,,1004.9,,3
2025-03-29 02:00:00,17.8,12.7,72,0,,210,27.7,,1004.9,,3
2025-03-29 03:00:00,16.7,12.8,78,0,,210,22.3,,1005,,3
2025-03-29 04:00:00,16.7,12.8,78,0,,220,16.6,,1005.2,,3
2025-03-29 05:00:00,16.7,12.8,78,0,,210,11.2,,1005.2,,3
2025-03-29 06:00:00,16.7,12.8,78,0,,210,9.4,,1005.8,,3
2025-03-29 07:00:00,15.6,14,90,,,280,5.4,,1006.2,,3
2025-03-29 08:00:00,9.4,5.6,77,,,350,16.6,,1007.4,,3
2025-03-29 09:00:00,8.9,4.9,76,0,,350,20.5,,1008,,3
2025-03-29 10:00:00,9.4,5,74,0,,350,20.5,,1008.2,,3
2025-03-29 11:00:00,11.1,5.6,69,0,,20,18.4,,1008,,3
2025-03-29 12:00:00,12.8,7.3,69,0,,60,14.8,,1007.7,,3
2025-03-29 13:00:00,15,8.9,67,0,,80,11.2,,1006.5,,3
2025-03-29 14:00:00,18.3,11.1,63,0,,350,6,,1004.9,,3
2025-03-29 15:00:00,19.4,11.7,61,0,,350,11.2,,1004.4,,3
2025-03-29 16:00:00,18.3,9.9,58,0,,20,22.3,,1003.2,,3
2025-03-29 17:00:00,18.3,9.9,58,0,,10,25.9,,1002.3,,7
2025-03-29 18:00:00,19.4,10.7,57,0,,40,18.4,,1001.6,,3
2025-03-29 19:00:00,17.2,9.4,60,0,,40,24.1,,1001.2,,3
2025-03-29 20:00:00,13.9,7.9,67,0,,50,22.3,,1001.8,,3
2025-03-29 21:00:00,13.3,7.7,69,0,,50,11.2,,1001.9,,9
2025-03-29 22:00:00,11.7,7.8,77,,,10,11.2,,1001.7,,7
2025-03-29 23:00:00,11.1,7.2,77,0,,10,11.2,,1001.1,,8
2025-03-30 00:00:00,10,6.7,80,,,350,20.5,,1000.8,,3
2025-03-30 01:00:00,8.3,6.8,90,3,,350,20.5,,1000.4,,3
2025-03-30 02:00:00,8.3,6.8,90,0,,30,22.3,,999.5,,3
2025-03-30 03:00:00,8.3,6.8,90,0,,20,13,,999,,3
2025-03-30 04:00:00,8.9,7.2,89,0,,320,9.4,,999,,3
2025-03-30 05:00:00,7.2,5.7,90,0,,280,22.3,,999.4,,5
2025-03-30 06:00:00,5.6,4.4,92,0,,290,20.5,,1001.4,,5
2025-03-30 07:00:00,4.4,2.7,89,0,,310,22.3,,1001.1,,5
2025-03-30 08:00:00,3.3,2.1,92,0,,310,18.4,,1002.4,,5
2025-03-30 09:00:00,3.3,1.7,89,0,,300,20.5,,1003.2,,5
2025-03-30 10:00:00,3.3,1.7,89,0,,290,22.3,,1004.1,,3
2025-03-30 11:00:00,3.9,2.3,89,0,,310,16.6,,1003.7,,3
2025-03-30 12:00:00,3.9,1.8,86,,,310,27.7,,1003.7,,3
2025-03-30 13:00:00,3.9,1.1,82,0,,300,29.5,,1004.7,,3
2025-03-30 14:00:00,3.9,1.8,86,,,310,24.1,,1005.4,,3
2025-03-30 15:00:00,3.3,1.2,86,0,,300,25.9,,1006.4,,5
2025-03-30 16:00:00,2.8,0.5,85,0.3,,310,27.7,,1006.9,,8
2025-03-30 17:00:00,1.1,-0.1,92,,,300,18.4,,1007,,8
2025-03-30 18:00:00,1.1,-0.1,92,1,,310,25.9,,1007.7,,8
2025-03-30 19:00:00,0.6,-0.5,92,0.7,,310,27.7,,1008.7,,13
2025-03-30 20:00:00,1.1,-1.1,85,,,330,27.7,,1009.5,,12
2025-03-30 21:00:00,1.1,-1.1,85,0,,320,27.7,,1010.1,,3
2025-03-30 22:00:00,1.1,-1.6,82,0,,330,25.9,,1011.7,,3
2025-03-30 23:00:00,1.1,-1.1,85,0,,330,18.4,,1012.6,,3
2025-03-31 00:00:00,1.7,-1.7,78,,,350,33.5,,1013.2,,3
2025-03-31 01:00:00,1.1,-2.8,75,0,,340,24.1,,1014.2,,3
2025-03-31 02:00:00,0,-2.9,81,0,,340,22.3,,1014.3,,3
2025-03-31 03:00:00,0,-2.9,81,0,,330,18.4,,1014.2,,2
2025-03-31 04:00:00,0,-2.9,81,0,,330,13,,1014.2,,2
2025-03-31 05:00:00,0.6,-2.1,82,0,,320,16.6,,1015.4,,2
2025-03-31 06:00:00,0.6,-2.8,78,0,,310,14.8,,1016.6,,3
2025-03-31 07:00:00,-0.6,-2.2,89,0,,320,13,,1017.3,,1
2025-03-31 08:00:00,1.1,-1.6,82,0,,340,16.6,,1017.7,,2
2025-03-31 09:00:00,2.8,-1.7,72,0,,340,20.5,,1018.2,,2
2025-03-31 10:00:00,3.9,0.1,76,0,,350,20.5,,1019.3,,2
2025-03-31 11:00:00,5,0.6,73,0,,350,20.5,,1020,,3
2025-03-31 12:00:00,6.1,0.6,68,0,,330,24.1,,1020,,3
2025-03-31 13:00:00,7.8,-1.2,53,0,,330,20.5,,1019.9,,2
2025-03-31 14:00:00,8.3,-4.8,39,0,,340,20.5,,1019.8,,2
2025-03-31 15:00:00,9.4,-2.9,42,0,,360,22.3,,1019.1,,1
2025-03-31 16:00:00,10,-2.3,42,0,,20,13,,1018.7,,1
2025-03-31 17:00:00,8.9,-1.8,47,0,,350,13,,1018.1,,1
2025-03-31 18:00:00,7.8,-1.7,51,0,,350,16.6,,1017.8,,1
2025-03-31 19:00:00,7.2,-1.7,53,0,,340,13,,1017.8,,3
2025-03-31 20:00:00,5,-1.7,62,0,,10,11.2,,1017.7,,3
2025-03-31 21:00:00,5,-2.1,60,0,,30,5.4,,1018.3,,3
2025-03-31 22:00:00,3.3,-2.2,67,0,,360,7.6,,1018.4,,2
2025-03-31 23:00:00,3.3,-1.6,70,0,,40,9.4,,1018.4,,2
