time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2024-12-30 07:00:00,1.1,-0.1,92,0,,130,9.4,,1007.6,,5
2024-12-30 08:00:00,1.1,0.5,96,0,,110,9.4,,1007.8,,5
2024-12-30 09:00:00,1.1,0.5,96,0,,90,7.6,,1007.6,,5
2024-12-30 10:00:00,1.7,1.1,96,0,,110,13,,1007.6,,5
2024-12-30 11:00:00,2.8,1.6,92,0,,110,11.2,,1007.3,,5
2024-12-30 12:00:00,3.3,2.1,92,0,,80,16.6,,1006.1,,3
2024-12-30 13:00:00,3.9,2.3,89,0,,90,9.4,,1005.8,,3
2024-12-30 14:00:00,3.9,2.3,89,,,70,11.2,,1005.3,,3
2024-12-30 15:00:00,3.9,2.3,89,,,70,9.4,,1005,,8
2024-12-30 16:00:00,3.3,2.1,92,0.3,,80,11.2,,1005.3,,8
2024-12-30 17:00:00,3.3,2.1,92,0.8,,70,9.4,,1005.8,,12
2024-12-30 18:00:00,3.3,2.1,92,0.7,,30,16.6,,1005.9,,12
2024-12-30 19:00:00,2.8,1.6,92,0.3,,40,14.8,,1006.7,,12
2024-12-30 20:00:00,1.7,0.5,92,1.5,,20,14.8,,1007,,12
2024-12-30 21:00:00,1.7,0.5,92,1.5,,20,20.5,,1007,,15
2024-12-30 22:00:00,1.7,-0.1,88,0.5,,360,18.4,,1007.1,,15
2024-12-30 23:00:00,1.7,0.5,92,1,,360,24.1,,1007.3,,15
2024-12-31 00:00:00,2.2,0.6,89,0.3,,360,22.3,,1007.3,,12
2024-12-31 01:00:00,2.2,0.6,89,0.3,,350,25.9,,1007.4,,12
2024-12-31 02:00:00,1.7,-0.1,88,0.2,,340,31.7,,1008,,12
2024-12-31 03:00:00,1.1,-0.7,88,,,340,31.7,,1009.2,,5
2024-12-31 04:00:00,0.6,-0.5,92,,,340,38.9,,1009.7,,3
2024-12-31 05:00:00,1.1,-0.7,88,0,,340,31.7,,1010.2,,3
2024-12-31 06:00:00,1.1,-0.7,88,0,,340,37.1,,1011.2,,3
2024-12-31 07:00:00,0.6,-1.2,88,0,,330,37.1,,1012.6,,3
2024-12-31 08:00:00,0,-1.7,88,0,,340,37.1,,1013.7,,3
2024-12-31 09:00:00,-0.6,-2.8,85,,,330,42.5,,1015,,3
2024-12-31 10:00:00,-1.1,-3.3,85,0,,330,38.9,,1016.1,,3
2024-12-31 11:00:00,-1.1,-3.9,81,0,,320,31.7,,1017.1,,3
2024-12-31 12:00:00,-0.6,-4.3,76,0,,320,37.1,,1016.7,,3
2024-12-31 13:00:00,-1.1,-5,75,0,,320,33.5,,1017,,3
2024-12-31 14:00:00,-1.1,-5.5,72,0,,330,35.3,,1017.4,,3
2024-12-31 15:00:00,-1.1,-5,75,0,,320,29.5,,1018.2,,3
2024-12-31 16:00:00,-0.6,-5,72,0,,320,27.7,,1018.9,,3
2024-12-31 17:00:00,-1.1,-6.1,69,0,,320,24.1,,1019.6,,3
2024-12-31 18:00:00,0,-5.6,66,0,,320,33,,1020,,3
2024-12-31 19:00:00,0,-5.6,66,0,,320,33.5,,1020.3,,3
2024-12-31 20:00:00,-0.6,-5.6,69,0,,290,20.5,,1020.6,,3
2024-12-31 21:00:00,-0.6,-5,72,0,,300,18.4,,1020.8,,3
2024-12-31 22:00:00,-0.6,-4.3,76,0,,290,18.4,,1020.9,,3
2024-12-31 23:00:00,-0.6,-5,72,0,,300,18.4,,1021,,3
