time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-02-24 22:00:00,5.6,0.6,70,0,,260,22.3,,1007.7,,1
2025-02-24 23:00:00,8.3,0,56,0,,290,25.9,,1007.9,,1
2025-02-25 00:00:00,6.7,0.6,65,0,,300,25.9,,1008.7,,1
2025-02-25 01:00:00,5.6,1.1,73,0,,310,20.5,,1010.1,,1
2025-02-25 02:00:00,4.4,1.8,83,0,,310,16.6,,1010.5,,1
2025-02-25 03:00:00,2.2,0.6,89,0,,300,11.2,,1011.1,,1
2025-02-25 04:00:00,2.2,-0.1,85,0,,280,14.8,,1012.2,,1
2025-02-25 05:00:00,1.7,-0.1,88,0,,300,13,,1012.5,,1
2025-02-25 06:00:00,0.6,-1.2,88,0,,320,9.4,,1012.6,,3
2025-02-25 07:00:00,0,-1.1,92,0,,290,7.6,,1013.3,,3
2025-02-25 08:00:00,0.6,-1.2,88,0,,260,13,,1013.9,,1
2025-02-25 09:00:00,2.8,1.2,89,0,,260,20.5,,1014.7,,1
2025-02-25 10:00:00,6.1,2.2,76,0,,280,9.4,,1014.4,,1
2025-02-25 11:00:00,8.3,1.7,63,0,,0,0,,1013.7,,1
2025-02-25 12:00:00,9.4,2.3,61,0,,0,0,,1013,,1
2025-02-25 13:00:00,11.7,2.2,52,0,,240,13,,1011.7,,1
2025-02-25 14:00:00,13.9,1.8,44,0,,170,11.2,,1010.3,,3
2025-02-25 15:00:00,13.9,1.8,44,0,,170,13,,1009.8,,3
2025-02-25 16:00:00,13.9,1.2,42,0,,180,16.6,,1008.8,,3
2025-02-25 17:00:00,13.9,1.2,42,0,,150,11.2,,1007.6,,2
2025-02-25 18:00:00,10,0.6,52,0,,130,11.2,,1007.4,,1
2025-02-25 19:00:00,6.1,0,65,0,,150,14.8,,1007.3,,1
2025-02-25 20:00:00,4.4,-0.6,70,0,,140,11.2,,1007.7,,1
2025-02-25 21:00:00,4.4,0,73,0,,110,5.4,,1008,,3
2025-02-25 22:00:00,4.4,-0.6,70,0,,50,5.4,,1007.6,,2
2025-02-25 23:00:00,4.4,0,73,,,110,11.2,,1006.6,,2
2025-02-26 00:00:00,5,0.6,73,,,120,9.4,,1005.4,,1
2025-02-26 01:00:00,3.9,0.1,76,0,,0,0,,1005.4,,1
2025-02-26 02:00:00,2.2,-0.6,82,0,,0,0,,1004.9,,1
2025-02-26 03:00:00,-0.6,-2.2,89,0,,220,5.4,,1004.9,,3
2025-02-26 04:00:00,3.9,0.6,79,0,,290,18.4,,1004.4,,1
2025-02-26 05:00:00,5.6,0.6,70,0,,290,31.7,,1004.7,,2
2025-02-26 06:00:00,4.4,0.5,76,0,,300,25.9,,1005.6,,3
2025-02-26 07:00:00,3.9,0.1,76,0,,280,16.6,,1006.9,,3
2025-02-26 08:00:00,3.9,0.6,79,0,,300,22.3,,1008,,3
2025-02-26 09:00:00,4.4,1.1,79,0,,290,24.1,,1009,,2
2025-02-26 10:00:00,6.1,1.6,73,0,,300,20.5,,1009.1,,2
2025-02-26 11:00:00,8.9,2.2,63,0,,310,25.9,,1009.4,,1
2025-02-26 12:00:00,10,2.8,61,0,,310,31.7,,1009.9,,3
2025-02-26 13:00:00,11.1,2.9,57,0,,330,35.3,,1010,,1
2025-02-26 14:00:00,11.7,3.2,56,0,,330,31.7,,1010.5,,1
2025-02-26 15:00:00,11.7,3.2,56,0,,350,25.9,,1011.5,,1
2025-02-26 16:00:00,10,2.8,61,0,,330,27.7,,1012.7,,3
2025-02-26 17:00:00,10.6,2.7,58,0,,330,31.7,,1013.2,,3
2025-02-26 18:00:00,8.3,2.1,65,0,,310,11.2,,1013.7,,1
2025-02-26 19:00:00,2.8,-0.7,78,0,,270,9.4,,1014.5,,1
2025-02-26 20:00:00,1.7,-0.5,85,0,,270,14.8,,1015.2,,1
2025-02-26 21:00:00,1.7,-0.5,85,0,,260,16.6,,1015.3,,1
2025-02-26 22:00:00,3.3,0,79,0,,270,13,,1015.3,,1
2025-02-26 23:00:00,3.3,-1.1,73,0,,260,18.4,,1015.1,,1
2025-02-27 00:00:00,2.2,-1.8,75,0,,270,20.5,,1014.9,,1
2025-02-27 01:00:00,1.7,-1.7,78,0,,270,16.6,,1014.9,,3
2025-02-27 02:00:00,3.3,-1.1,73,0,,280,18.4,,1014.9,,3
2025-02-27 03:00:00,3.9,-0.7,72,0,,290,18.4,,1014.8,,2
2025-02-27 04:00:00,2.2,-1.1,79,0,,280,16.6,,1014.9,,1
2025-02-27 05:00:00,1.7,-1.7,78,0,,280,16.6,,1015.2,,3
2025-02-27 06:00:00,3.3,-1.6,70,0,,300,24.1,,1016.2,,1
2025-02-27 07:00:00,2.8,-1.7,72,0,,310,26,,1017,,1
2025-02-27 08:00:00,3.3,-1.1,73,0,,310,25.9,,1018,,1
2025-02-27 09:00:00,4.4,-0.6,70,0,,310,29.5,,1018.9,,1
2025-02-27 10:00:00,6.1,-0.6,62,0,,320,35.3,,1019.4,,1
2025-02-27 11:00:00,7.8,-0.7,55,0,,300,24.1,,1019.8,,1
2025-02-27 12:00:00,9.4,-0.5,50,0,,310,22.3,,1019.5,,3
2025-02-27 13:00:00,11.1,-1.7,41,0,,310,25.9,,1019,,1
2025-02-27 14:00:00,12.2,-2.8,35,0,,330,31.7,,1018.3,,1
2025-02-27 15:00:00,12.8,-2.7,34,0,,310,27.7,,1017.9,,1
2025-02-27 16:00:00,12.8,-2.7,34,0,,300,27.7,,1017.4,,1
2025-02-27 17:00:00,12.2,-2.8,35,0,,260,15,,1017.2,,1
2025-02-27 18:00:00,7.8,-2.2,49,0,,260,14.8,,1017,,1
2025-02-27 19:00:00,6.1,-2.8,53,0,,240,16.6,,1016.7,,1
2025-02-27 20:00:00,3.9,-3.4,59,0,,240,14.8,,1016.3,,1
2025-02-27 21:00:00,1.1,-3.9,69,0,,220,14.8,,1015.7,,1
2025-02-27 22:00:00,1.1,-3.9,69,0,,210,14.8,,1014.5,,1
2025-02-27 23:00:00,4.4,-3.4,57,0,,210,16.6,,1013,,3
2025-02-28 00:00:00,5,-3.3,55,0,,200,22.3,,1010.4,,1
2025-02-28 01:00:00,2.2,-3.9,64,0,,210,13,,1009.6,,1
2025-02-28 02:00:00,3.9,-2.7,62,0,,210,16.6,,1007.8,,2
2025-02-28 03:00:00,5,-2.8,57,0,,220,18.4,,1006.8,,1
2025-02-28 04:00:00,5,-2.1,60,0,,240,24.1,,1005.1,,1
2025-02-28 05:00:00,5,-2.8,57,0,,230,27.7,,1003.6,,2
2025-02-28 06:00:00,2.8,-2.7,67,0,,250,18.4,,1004.1,,3
2025-02-28 07:00:00,3.9,-2.7,62,0,,260,20.5,,1003.8,,3
2025-02-28 08:00:00,5.6,-2.2,57,0,,270,20.5,,1004.5,,3
2025-02-28 09:00:00,10,-1.7,44,0,,290,29.5,,1004.6,,3
2025-02-28 10:00:00,11.7,-1.1,41,0,,300,38.9,,1004.7,,3
2025-02-28 11:00:00,12.8,-0.1,41,0,,300,37.1,,1005.2,,3
2025-02-28 12:00:00,13.3,0.7,42,0,,300,42.5,,1005.8,,3
2025-02-28 13:00:00,13.9,-0.6,37,0,,300,51.8,,1005.7,,3
2025-02-28 14:00:00,13.9,-0.9,36,0,,310,50,,1006.1,,2
2025-02-28 15:00:00,13.3,-1.1,37,0,,310,42.5,,1006.9,,1
2025-02-28 16:00:00,11.7,-2.1,38,0,,320,44.6,,1007.9,,3
2025-02-28 17:00:00,10.6,-2.1,41,0,,310,44.6,,1008.5,,3
2025-02-28 18:00:00,8.3,-2.6,46,0,,320,29.5,,1010.4,,3
2025-02-28 19:00:00,5,-5.7,46,0,,340,33.5,,1012.6,,1
2025-02-28 20:00:00,2.8,-7.1,48,0,,340,25.9,,1013.5,,1
2025-02-28 21:00:00,1.1,-7.2,54,0,,330,22.3,,1014.1,,1
2025-02-28 22:00:00,0.6,-7.9,53,0,,330,31.7,,1014.7,,1
2025-02-28 23:00:00,-1.1,-8.3,58,0,,330,35.3,,1015,,1
