time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-08-01 00:00:00,17.8,15.6,87,0,,70,5.4,,1026.3,,5
2025-08-01 01:00:00,16.7,14.3,86,0,,360,5.4,,1027.2,,5
2025-08-01 02:00:00,16.1,13.9,87,0,,0,0,,1027,,5
2025-08-01 03:00:00,15.6,14,90,0,,30,5.4,,1026.9,,5
2025-08-01 04:00:00,15,13.4,90,0,,340,5.4,,1027.5,,5
2025-08-01 05:00:00,14.4,12.3,87,0,,350,7.6,,1027.7,,5
2025-08-01 06:00:00,13.3,12.2,93,0,,10,5.4,,1028.1,,5
2025-08-01 07:00:00,13.9,12.3,90,0,,10,7.6,,1028.4,,5
2025-08-01 08:00:00,16.1,12.8,81,0,,0,0,,1028.8,,5
2025-08-01 09:00:00,17.8,13.3,75,0,,90,9.4,,1029,,5
2025-08-01 10:00:00,20,14.4,70,0,,0,0,,1029.4,,5
2025-08-01 11:00:00,21.7,11.7,53,0,,90,11.2,15,1029.5,,5
2025-08-01 12:00:00,22.2,9,43,0,,110,13,18,1029.5,,5
2025-08-01 13:00:00,23.3,9.3,41,0,,80,18.4,,1029,,5
2025-08-01 14:00:00,23.3,10.7,45,0,,100,18.4,16,1028.8,,5
2025-08-01 15:00:00,22.8,10.6,46,0,,70,20.5,17,1028.7,,5
2025-08-01 16:00:00,22.8,10.6,46,0,,80,18.4,,1028.4,,3
2025-08-01 17:00:00,23.3,10.7,45,0,,90,16.6,,1028.2,,3
2025-08-01 18:00:00,22.8,11.8,50,0,,80,7.6,,1028,,3
2025-08-01 19:00:00,21.7,11.1,51,0,,90,9.4,,1027.7,,3
2025-08-01 20:00:00,20,12.2,61,0,,70,5.4,,1027.4,,2
2025-08-01 21:00:00,18.9,12.9,68,0,,80,7.6,,1026.9,,1
2025-08-01 22:00:00,17.8,12.7,72,0,,50,5.4,,1027.1,,3
2025-08-01 23:00:00,16.1,13.4,84,0,,0,0,,1027.4,,3
2025-08-02 00:00:00,16.1,13.9,87,0,,0,0,,1027.9,,3
2025-08-02 01:00:00,15.6,13.3,86,0,,0,0,,1028.1,,3
2025-08-02 02:00:00,15.6,13.3,86,0,,0,0,,1028.1,,3
2025-08-02 03:00:00,15.6,13.3,86,0,,360,9.4,,1028,,3
2025-08-02 04:00:00,15,13.4,90,0,,70,5.4,,1027.5,,3
2025-08-02 05:00:00,14.4,12.8,90,0,,0,0,,1027.8,,5
2025-08-02 06:00:00,13.9,13.3,96,0,,90,5.4,,1027.4,,5
2025-08-02 07:00:00,13.9,13.3,96,0,,0,0,,1027.8,,5
2025-08-02 08:00:00,16.1,14.5,90,0,,120,7.6,,1027.6,,5
2025-08-02 09:00:00,18.3,15,81,0,,130,7.6,,1027.7,,5
2025-08-02 10:00:00,20.6,15.6,73,0,,140,13,,1027.5,,5
2025-08-02 11:00:00,21.7,15.1,66,0,,130,16.6,,1027.5,,5
2025-08-02 12:00:00,22.8,15.6,64,0,,130,13,,1027.2,,5
2025-08-02 13:00:00,23.3,16.1,64,0,,120,14.8,,1026.6,,5
2025-08-02 14:00:00,23.9,16.2,62,0,,140,16.6,,1025.9,,5
2025-08-02 15:00:00,24.4,16.1,60,0,,90,13,,1025.2,,3
2025-08-02 16:00:00,24.4,15.6,58,0,,150,16.6,,1024.6,,3
2025-08-02 17:00:00,23.9,15.1,58,0,,110,9.4,,1024.3,,3
2025-08-02 18:00:00,23.3,15.6,62,0,,130,16.6,,1023.7,,3
2025-08-02 19:00:00,22.2,16,68,0,,130,11.2,,1023.2,,5
2025-08-02 20:00:00,20.6,16.6,78,0,,130,7.6,,1023.2,,3
2025-08-02 21:00:00,19.4,16.6,84,0,,0,0,,1022.7,,3
2025-08-02 22:00:00,18.3,16.6,90,0,,110,5.4,,1022.9,,3
2025-08-02 23:00:00,17.8,16.1,90,0,,120,5.4,,1022.8,,3
2025-08-03 00:00:00,16.7,15.6,93,0,,140,5.4,,1022.9,,5
2025-08-03 01:00:00,15.6,15.6,100,0,,0,0,,1022.5,,5
2025-08-03 02:00:00,15,15,100,0,,130,7.6,,1022.2,,5
2025-08-03 03:00:00,14.4,13.9,97,0,,140,7.6,,1021.7,,5
2025-08-03 04:00:00,13.9,13.3,96,0,,0,0,,1021.5,,5
2025-08-03 05:00:00,13.3,12.8,97,0,,0,0,,1020.9,,5
2025-08-03 06:00:00,12.2,12.2,100,0,,0,0,,1021.3,,5
2025-08-03 07:00:00,13.3,13.3,100,0,,0,0,,1021.9,,5
2025-08-03 08:00:00,15,13.4,90,0,,0,0,,1022.3,,1
2025-08-03 09:00:00,17.8,14.3,80,0,,120,7.6,,1022.1,,3
2025-08-03 10:00:00,20.6,16,75,0,,150,5.4,,1022.2,,1
2025-08-03 11:00:00,22.8,14.4,59,0,,160,14.8,,1021.8,,1
2025-08-03 12:00:00,23.3,12.9,52,0,,160,18.4,18,1021.3,,1
2025-08-03 13:00:00,23.9,14,54,0,,140,14.8,,1020.6,,2
2025-08-03 14:00:00,24.4,13.9,52,0,,140,20.5,,1019.9,,2
2025-08-03 15:00:00,23.3,14.3,57,0,,120,16.6,,1019.2,,3
2025-08-03 16:00:00,24.4,14.5,54,0,,150,18.4,,1018.9,,3
2025-08-03 17:00:00,23.9,14,54,0,,150,16.6,,1019.1,,3
2025-08-03 18:00:00,23.9,13.4,52,0,,150,14.8,,1019,,3
2025-08-03 19:00:00,22.2,14.3,61,0,,140,11.2,,1019.3,,3
2025-08-03 20:00:00,20.6,15.6,73,0,,120,9.4,,1018.9,,3
2025-08-03 21:00:00,20,16,78,0,,110,5.4,,1018.8,,3
2025-08-03 22:00:00,18.9,16.1,84,0,,120,5.4,,1019.1,,3
2025-08-03 23:00:00,17.8,15.6,87,0,,130,7.6,,1018.8,,3
2025-08-04 00:00:00,16.7,15.6,93,0,,140,5.4,,1019.4,,3
2025-08-04 01:00:00,17.2,16.1,93,0,,0,0,,1019.4,,3
2025-08-04 02:00:00,16.7,15.6,93,0,,0,0,,1019.2,,3
2025-08-04 03:00:00,16.7,15.6,93,0,,0,0,,1018.8,,3
2025-08-04 04:00:00,16.1,15.6,97,0,,0,0,,1019.1,,2
2025-08-04 05:00:00,16.7,15,90,0,,0,0,,1019.1,,3
2025-08-04 06:00:00,16.1,15,93,0,,0,0,,1019.3,,3
2025-08-04 07:00:00,15.6,15,96,0,,0,0,,1019.6,,1
2025-08-04 08:00:00,17.2,15,87,0,,120,6,,1019.8,,1
2025-08-04 09:00:00,18.9,15.6,81,0,,120,5.4,,1020,,2
2025-08-04 10:00:00,22.2,16,68,0,,120,9.4,,1020.1,,1
2025-08-04 11:00:00,22.8,14.9,61,0,,0,0,,1020.3,,3
2025-08-04 12:00:00,23.9,15.1,58,0,,140,13,,1020.1,,3
2025-08-04 13:00:00,24.4,14.5,54,0,,120,14.8,,1019.9,,3
2025-08-04 14:00:00,23.9,15.1,58,0,,80,9.4,,1019.8,,3
2025-08-04 15:00:00,24.4,15,56,0,,80,9.4,,1019.6,,3
2025-08-04 16:00:00,25,15,54,0,,100,11.2,,1019.3,,3
2025-08-04 17:00:00,25,15.6,56,0,,90,11.2,,1019.4,,3
2025-08-04 18:00:00,24.4,14.5,54,0,,90,9.4,,1019.1,,2
2025-08-04 19:00:00,23.9,13.4,52,0,,110,11.2,,1019,,2
2025-08-04 20:00:00,21.7,15.5,68,0,,0,0,,1019,,2
2025-08-04 21:00:00,18.9,16.7,87,0,,0,0,,1018.9,,1
2025-08-04 22:00:00,18.9,16.1,84,0,,0,0,,1019.6,,1
2025-08-04 23:00:00,16.1,15.6,97,0,,0,0,,1019.8,,1
2025-08-05 00:00:00,16.1,15,93,0,,0,0,,1020.7,,1
2025-08-05 01:00:00,15.6,15,96,0,,0,0,,1020.9,,1
2025-08-05 02:00:00,15,14.4,96,0,,0,0,,1021,,1
2025-08-05 03:00:00,15.6,15,96,0,,0,0,,1021,,5
2025-08-05 04:00:00,15,15,100,0,,0,0,,1020.9,,2
2025-08-05 05:00:00,15,14.4,96,0,,0,0,,1020.9,,3
2025-08-05 06:00:00,15,14.4,96,0,,0,0,,1020.8,,1
2025-08-05 07:00:00,15,13.9,93,,,0,0,,1021.5,,1
2025-08-05 08:00:00,17.8,15.6,87,0,,0,0,,1021.9,,1
2025-08-05 09:00:00,20,17.2,84,0,,120,11.2,,1022.5,,1
2025-08-05 10:00:00,22.2,18.4,79,0,,130,7.6,,1022.8,,1
2025-08-05 11:00:00,24.4,19.5,74,0,,120,9.4,,1023.1,,1
2025-08-05 12:00:00,25.6,19.5,69,0,,150,13,16,1022.9,,1
2025-08-05 13:00:00,26.7,18.8,62,0,,150,13,,1022.2,,2
2025-08-05 14:00:00,26.7,18.8,62,0,,150,16.6,,1022.1,,2
2025-08-05 15:00:00,27.8,19.3,60,0,,130,14.8,14,1021.4,,2
2025-08-05 16:00:00,28.3,19,57,0,,110,20.5,,1021.1,,1
2025-08-05 17:00:00,27.8,18.2,56,0,,130,16.6,,1020.6,,2
2025-08-05 18:00:00,26.7,18.8,62,0,,110,16.6,,1020.4,,1
2025-08-05 19:00:00,25.6,18.8,66,0,,140,13,,1020.6,,1
2025-08-05 20:00:00,23.9,20,79,0,,130,11,,1021.3,,1
2025-08-05 21:00:00,22.2,19.4,84,0,,130,11.2,,1020.9,,2
2025-08-05 22:00:00,21.7,18.9,84,0,,130,13,,1020.4,,1
2025-08-05 23:00:00,21.1,18.8,87,0,,120,11.2,,1021,,1
2025-08-06 00:00:00,20,18.3,90,0,,120,9.4,,1021.3,,1
2025-08-06 01:00:00,20,17.8,87,0,,130,13,,1021.3,,2
2025-08-06 02:00:00,18.3,17.1,93,0,,150,9.4,,1021.4,,3
2025-08-06 03:00:00,18.3,17.1,93,0,,140,11.2,,1020.8,,3
2025-08-06 04:00:00,17.8,17.2,96,0,,130,11.2,,1020.1,,3
2025-08-06 05:00:00,18.3,17.1,93,0,,120,11.2,,1020,,3
2025-08-06 06:00:00,18.3,17.1,93,0,,130,9.4,,1020.3,,3
2025-08-06 07:00:00,18.9,17.7,93,0,,70,9.4,,1021.7,,3
2025-08-06 08:00:00,19.4,18.2,93,0.3,,350,13,,1022.8,,8
2025-08-06 09:00:00,18.9,18.2,96,2.8,,350,13,,1023.4,,8
2025-08-06 10:00:00,18.9,18.2,96,5.8,,0,0,,1023.1,,8
2025-08-06 11:00:00,18.9,18.9,100,7.1,,130,13,26,1020.4,,3
2025-08-06 12:00:00,21.1,19.9,93,1,,170,13,,1018.8,,7
2025-08-06 13:00:00,22.8,20.5,87,0,,140,18.4,,1018.9,,3
2025-08-06 14:00:00,24.4,20.5,79,0,,140,9.4,,1018.9,,3
2025-08-06 15:00:00,26.1,21.1,74,0,,120,13,,1019,,3
2025-08-06 16:00:00,26.1,21.1,74,0,,130,13,,1019.2,,3
2025-08-06 17:00:00,27.2,21,69,0,,100,9.4,,1019,,3
2025-08-06 18:00:00,26.7,20.5,69,0,,130,13,,1018.6,,3
2025-08-06 19:00:00,26.1,21.1,74,0,,130,11.2,,1018.8,,1
2025-08-06 20:00:00,25,21.1,79,0,,130,7.6,,1018.9,,1
2025-08-06 21:00:00,22.2,21.2,94,0,,0,0,,1019.5,,1
2025-08-06 22:00:00,21.1,21.1,100,0,,0,0,,1019.9,,3
2025-08-06 23:00:00,21.7,20.7,94,0,,140,7.6,,1019.8,,1
2025-08-07 00:00:00,20.6,20.6,100,0,,150,7.6,,1019.5,,1
2025-08-07 01:00:00,21.1,20.6,97,0,,130,9.4,,1019.1,,1
2025-08-07 02:00:00,20.6,19.9,96,0,,0,0,,1018.8,,3
2025-08-07 03:00:00,20.6,19.9,96,0,,110,5.4,,1018.4,,3
2025-08-07 04:00:00,20.6,19.9,96,0.5,,0,0,,1018.2,,18
2025-08-07 05:00:00,20.6,19.9,96,0,,0,0,,1017.4,,9
2025-08-07 06:00:00,20.6,20.6,100,0,,0,0,,1017.4,,9
2025-08-07 07:00:00,21.1,20.6,97,0,,140,13,20,1017.4,,8
2025-08-07 08:00:00,22.2,21.7,97,0.3,,160,24.1,22,1017.7,,3
2025-08-07 09:00:00,22.2,21.2,94,,,170,18.4,19,1018.3,,3
2025-08-07 10:00:00,21.1,19.4,90,0,,190,22.3,,1017.9,,3
2025-08-07 11:00:00,22.8,19,79,0,,210,22.3,23,1016.7,,3
2025-08-07 12:00:00,25,20.7,77,0,,190,27.7,23,1016.4,,3
2025-08-07 13:00:00,27.2,20.5,67,0,,190,24.1,,1016.2,,3
2025-08-07 14:00:00,27.8,20.1,63,0,,180,24.1,,1016,,3
2025-08-07 15:00:00,27.8,21.8,70,0,,130,18.4,,1015.7,,2
2025-08-07 16:00:00,27.8,21.1,67,0,,140,18.4,,1015.6,,3
2025-08-07 17:00:00,28.3,21.8,68,0,,130,18.4,,1015,,2
2025-08-07 18:00:00,27.2,21,69,0,,130,14.8,,1014.8,,3
2025-08-07 19:00:00,26.7,21,71,0,,130,18.4,,1014.3,,3
2025-08-07 20:00:00,25,21.1,79,0,,130,13,,1014.4,,3
2025-08-07 21:00:00,23.9,21,84,0,,120,11.2,,1014.2,,1
2025-08-07 22:00:00,23.3,21.2,88,0,,130,11.2,,1014.4,,3
2025-08-07 23:00:00,23.3,21.7,91,0,,130,11.2,,1014.6,,3
2025-08-08 00:00:00,22.8,21.8,94,0,,130,13,,1014.1,,1
2025-08-08 01:00:00,22.8,21.8,94,0,,140,13,,1013.2,,1
2025-08-08 02:00:00,22.8,21.8,94,0,,150,16.6,,1012.4,,1
2025-08-08 03:00:00,22.8,21.1,90,0,,150,16.6,,1011.7,,1
2025-08-08 04:00:00,22.2,21.2,94,0,,140,11.2,,1011.3,,3
2025-08-08 05:00:00,21.7,20.7,94,0,,130,11.2,,1010.8,,3
2025-08-08 06:00:00,21.7,20.7,94,0,,140,13,,1010.4,,2
2025-08-08 07:00:00,22.2,20.7,91,0,,140,14.8,,1010.1,,3
2025-08-08 08:00:00,23.3,21.2,88,0,,140,13,,1009.9,,1
2025-08-08 09:00:00,24.4,21.7,85,0,,130,11.2,,1010,,1
2025-08-08 10:00:00,26.1,22.2,79,0,,160,18.4,22,1009.8,,1
2025-08-08 11:00:00,28.9,22.9,70,0,,170,29.5,23,1009.4,,1
2025-08-08 12:00:00,30,22.7,65,0,,180,24.1,21,1008.9,,1
2025-08-08 13:00:00,31.1,23.2,63,0,,190,25.9,,1008.6,,1
2025-08-08 14:00:00,31.7,23.8,63,0,,190,16.6,21,1008.5,,2
2025-08-08 15:00:00,32.2,24.5,64,0,,160,25.9,25,1007.7,,3
2025-08-08 16:00:00,32.2,24.5,64,0,,160,29.5,25,1007.1,,2
2025-08-08 17:00:00,31.7,24.3,65,0,,160,29.5,25,1007.1,,2
2025-08-08 18:00:00,31.1,25,70,0,,150,20.5,23,1007.3,,1
2025-08-08 19:00:00,30,24.4,72,0,,160,25.9,20,1006.9,,2
2025-08-08 20:00:00,28.9,24.5,77,0,,160,20.5,,1007.4,,1
2025-08-08 21:00:00,27.2,24.5,85,0,,150,11.2,,1008.3,,1
2025-08-08 22:00:00,26.1,24.3,90,0,,140,14.8,,1008.9,,1
2025-08-08 23:00:00,26.1,24,88,0,,140,20.5,,1008.9,,1
2025-08-09 00:00:00,26.7,24,85,0,,150,20.5,,1009,,1
2025-08-09 01:00:00,25.6,23.3,87,0,,150,14.8,,1009.4,,2
2025-08-09 02:00:00,25,23.2,90,0,,130,11.2,,1009.4,,1
2025-08-09 03:00:00,24.4,22.8,91,0,,140,11.2,,1009.5,,1
2025-08-09 04:00:00,23.9,22.9,94,0,,140,9.4,,1009.1,,2
2025-08-09 05:00:00,23.9,22.2,90,0,,140,7.6,,1009.3,,3
2025-08-09 06:00:00,23.3,22.3,94,0,,0,0,,1009,,18
2025-08-09 07:00:00,23.3,22.3,94,0,,130,9.4,,1009,,9
2025-08-09 08:00:00,25,22.9,88,0,,170,14.8,27,1010.2,,9
2025-08-09 09:00:00,23.9,20,79,0,,250,27.7,,1011,,8
2025-08-09 10:00:00,22.8,19.9,84,,,0,0,,1011.5,,3
2025-08-09 11:00:00,22.8,21.1,90,1,,170,7.6,,1013.9,,3
2025-08-09 12:00:00,21.7,20.7,94,3,,120,9.4,,1013,,8
2025-08-09 13:00:00,22.8,19,79,1.5,,130,20.5,18,1009.1,,3
2025-08-09 14:00:00,25.6,21,76,,,200,20.5,,1011.7,,3
2025-08-09 15:00:00,27.2,22.2,74,0,,200,11.2,,1012.8,,7
2025-08-09 16:00:00,27.2,22.8,77,0,,160,13,,1012.6,,3
2025-08-09 17:00:00,27.8,23.4,77,0,,120,5.4,,1012.4,,17
2025-08-09 18:00:00,28.3,22.8,72,0,,160,13,,1012.3,,17
2025-08-09 19:00:00,27.2,23.2,79,0,,150,13,,1011.4,,2
2025-08-09 20:00:00,26.1,23.4,85,0,,160,11.2,,1012.6,,18
2025-08-09 21:00:00,24.4,22.8,91,0,,140,9.4,,1013,,9
2025-08-09 22:00:00,23.9,22.9,94,0,,150,9.4,,1013.4,,9
2025-08-09 23:00:00,23.9,23.2,96,0,,160,9.4,,1013.2,,3
2025-08-10 00:00:00,24.4,23.4,94,0,,140,13,,1013.1,,3
2025-08-10 01:00:00,23.9,22.9,94,0,,0,0,,1012.9,,3
2025-08-10 02:00:00,23.9,22.9,94,0,,90,9.4,,1011.7,,25
2025-08-10 03:00:00,23.9,23.2,96,0,,70,5.4,,1011.3,,25
2025-08-10 04:00:00,23.9,23.2,96,,,310,11.2,,1011.4,,3
2025-08-10 05:00:00,21.7,20.7,94,0.5,,40,18.4,17,1010.4,,3
2025-08-10 06:00:00,21.1,20.6,97,3.3,,340,24.1,,1014,,25
2025-08-10 07:00:00,21.1,20.6,97,4.6,,30,9.4,,1011.9,,9
2025-08-10 08:00:00,20.6,19.9,96,0.3,,120,5.4,20,1011.1,,9
2025-08-10 09:00:00,21.1,20.6,97,0,,190,14.8,,1014.3,,7
2025-08-10 10:00:00,21.1,20.6,97,0.5,,140,16.6,,1014.2,,3
2025-08-10 11:00:00,21.7,21,96,,,340,18.4,,1014.8,,7
2025-08-10 12:00:00,23.3,21.7,91,0,,10,16.6,,1013.7,,9
2025-08-10 13:00:00,25,20.7,77,0,,0,0,,1014,,8
2025-08-10 14:00:00,26.1,21.1,74,0,,0,0,,1014.1,,8
2025-08-10 15:00:00,26.7,21.7,74,0,,320,13,,1014.1,,9
2025-08-10 16:00:00,26.7,20.5,69,0,,320,18.4,,1012.9,,3
2025-08-10 17:00:00,26.7,20.5,69,0,,320,16.6,,1013.5,,3
2025-08-10 18:00:00,26.1,20.6,72,0,,330,11.2,,1013.6,,2
2025-08-10 19:00:00,25,20.7,77,0,,310,11.2,,1014.3,,2
2025-08-10 20:00:00,24.4,21.7,85,0,,270,7.6,,1014.2,,3
2025-08-10 21:00:00,22.2,21.2,94,0,,250,11.2,,1014.4,,3
2025-08-10 22:00:00,21.7,20.7,94,0,,260,11.2,,1015,,3
2025-08-10 23:00:00,21.1,20.6,97,0,,250,11.2,,1015.4,,3
2025-08-11 00:00:00,21.1,19.9,93,0,,250,13,,1015.6,,3
2025-08-11 01:00:00,20.6,19.9,96,0,,270,7.6,,1015.6,,3
2025-08-11 02:00:00,20,19.3,96,0,,260,11.2,,1015.6,,3
2025-08-11 03:00:00,19.4,18.9,97,0,,0,0,,1015.2,,3
2025-08-11 04:00:00,19.4,18.9,97,0,,0,0,,1015.7,,2
2025-08-11 05:00:00,18.3,17.8,97,0,,310,7.6,,1015.6,,3
2025-08-11 06:00:00,17.8,17.2,96,0,,250,5.4,,1015.8,,5
2025-08-11 07:00:00,17.8,17.2,96,0,,260,5.4,,1015.8,,3
2025-08-11 08:00:00,20,18.8,93,0,,0,0,,1016.5,,3
2025-08-11 09:00:00,21.7,19.4,87,0,,0,0,,1016.6,,3
2025-08-11 10:00:00,22.8,19.9,84,0,,0,0,,1017,,3
2025-08-11 11:00:00,24.4,19.9,76,0,,180,5.4,,1016.8,,2
2025-08-11 12:00:00,25,20.7,77,0,,160,7.6,,1016.6,,1
2025-08-11 13:00:00,26.7,21.7,74,0,,0,5.4,,1015.7,,3
2025-08-11 14:00:00,26.1,20.6,72,0,,0,0,,1015.2,,3
2025-08-11 15:00:00,26.7,21,71,0,,0,0,,1015.2,,3
2025-08-11 16:00:00,25.6,22.3,82,0,,150,11.2,,1015.2,,3
2025-08-11 17:00:00,25.6,22.7,84,0,,140,9.4,,1015,,3
2025-08-11 18:00:00,25,22.9,88,,,130,5.4,,1014.3,,7
2025-08-11 19:00:00,24.4,23.4,94,0,,130,9.4,,1014.2,,8
2025-08-11 20:00:00,23.9,22.2,90,0,,150,13,,1014.5,,3
2025-08-11 21:00:00,23.3,22.3,94,0,,160,14.8,,1014.7,,3
2025-08-11 22:00:00,21.1,20.6,97,0.3,,0,0,,1014.5,,8
2025-08-11 23:00:00,20.6,19.9,96,,,0,0,,1014.2,,3
2025-08-12 00:00:00,20,20,100,0,,140,5.4,,1014.2,,5
2025-08-12 01:00:00,19.4,19.4,100,0,,0,0,,1013.7,,3
2025-08-12 02:00:00,20,20,100,0,,170,5.4,,1013.8,,3
2025-08-12 03:00:00,20,20,100,,,0,0,,1013.2,,5
2025-08-12 04:00:00,20,20,100,,,190,5.4,,1013.3,,5
2025-08-12 05:00:00,20,20,100,0,,0,0,,1013.3,,5
2025-08-12 06:00:00,20,20,100,0,,0,0,,1013.5,,5
2025-08-12 07:00:00,20,19.3,96,0,,0,0,,1013.5,,3
2025-08-12 08:00:00,20.6,19.9,96,0,,190,7.6,,1013.6,,3
2025-08-12 09:00:00,22.2,20.7,91,0,,0,0,,1013.8,,3
2025-08-12 10:00:00,23.3,20.6,85,0,,280,5.4,,1014.1,,3
2025-08-12 11:00:00,24.4,20.5,79,0,,0,0,,1013.9,,3
2025-08-12 12:00:00,25.6,20.6,74,0,,220,9.4,,1013.8,,3
2025-08-12 13:00:00,25.6,21,76,0,,240,9.4,,1013.9,,3
2025-08-12 14:00:00,26.7,20.5,69,0,,250,9.4,,1013.7,,3
2025-08-12 15:00:00,27.8,20.1,63,0,,270,14.8,,1013.4,,3
2025-08-12 16:00:00,27.8,20.1,63,0,,240,11.2,,1013,,5
2025-08-12 17:00:00,27.8,19.3,60,0,,300,14.8,,1012.8,,3
2025-08-12 18:00:00,27.8,21.1,67,0,,310,11.2,,1012.7,,3
2025-08-12 19:00:00,26.1,19,65,0,,330,11.2,,1012.7,,17
2025-08-12 20:00:00,25,19.4,71,0,,320,9.4,,1013.1,,2
2025-08-12 21:00:00,23.9,19.4,76,0,,340,13,,1013.8,,2
2025-08-12 22:00:00,22.2,19.4,84,0,,10,9.4,,1014.5,,1
2025-08-12 23:00:00,21.1,18.8,87,0,,350,11.2,,1014.8,,1
2025-08-13 00:00:00,20.6,18.4,87,0,,350,9.4,,1014.7,,1
2025-08-13 01:00:00,18.9,17.7,93,0,,0,0,,1015.4,,1
2025-08-13 02:00:00,18.3,16.6,90,0,,360,9.4,,1015.5,,1
2025-08-13 03:00:00,17.2,16.7,97,0,,340,7.6,,1015.3,,1
2025-08-13 04:00:00,16.7,16.1,96,0,,350,5.4,,1015.2,,1
2025-08-13 05:00:00,15.6,15,96,0,,0,0,,1015.3,,1
2025-08-13 06:00:00,15.6,15.6,100,0,,0,0,,1015.8,,1
2025-08-13 07:00:00,16.1,15.6,97,0,,0,0,,1016.6,,1
2025-08-13 08:00:00,18.9,17.2,90,0,,340,5.4,,1017,,1
2025-08-13 09:00:00,20.6,17.2,81,0,,20,5.4,,1017,,1
2025-08-13 10:00:00,22.8,16.1,66,0,,0,0,,1017,,1
2025-08-13 11:00:00,24.4,15.6,58,0,,80,5.4,,1017.3,,1
2025-08-13 12:00:00,25,15,54,0,,90,5.4,,1016.8,,1
2025-08-13 13:00:00,25.6,15.6,54,0,,50,9.4,,1016.4,,1
2025-08-13 14:00:00,26.1,15.5,52,0,,60,7.6,,1016.1,,1
2025-08-13 15:00:00,26.7,16,52,0,,100,7.6,,1015.5,,1
2025-08-13 16:00:00,26.7,16,52,0,,120,7.6,,1015.5,,1
2025-08-13 17:00:00,26.7,16,52,0,,100,7.6,,1015.1,,1
2025-08-13 18:00:00,26.1,16.1,54,0,,180,11.2,,1015,,1
2025-08-13 19:00:00,25.6,16.2,56,0,,130,7.6,,1014.9,,1
2025-08-13 20:00:00,23.3,18.4,74,0,,140,7.6,,1014.4,,1
2025-08-13 21:00:00,20.6,17.2,81,0,,0,0,,1014.9,,1
2025-08-13 22:00:00,19.4,17.7,90,0,,0,0,,1015.2,,1
2025-08-13 23:00:00,19.4,17.2,87,0,,140,5.4,,1015,,1
2025-08-14 00:00:00,18.3,17.1,93,0,,0,0,,1014.8,,1
2025-08-14 01:00:00,16.7,16.1,96,0,,0,0,,1015.3,,1
2025-08-14 02:00:00,17.2,16.7,97,0,,0,0,,1015.1,,1
2025-08-14 03:00:00,16.7,16.1,96,0,,130,7.6,,1014.5,,1
2025-08-14 04:00:00,16.7,16.1,96,0,,170,7.6,,1014.9,,3
2025-08-14 05:00:00,17.8,16.7,93,0,,80,5.4,,1015.8,,2
2025-08-14 06:00:00,16.1,16.1,100,0,,120,5.4,,1016.2,,2
2025-08-14 07:00:00,16.7,16.1,96,0,,140,9.4,,1015.5,,1
2025-08-14 08:00:00,19.4,17.2,87,0,,170,7.6,,1015.4,,1
