time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-07-26 16:00:00,29.4,23.3,70,0,,170,7.6,,1012.3,,17
2025-07-26 17:00:00,30,23.2,67,0,,160,7.6,,1012.1,,17
2025-07-26 18:00:00,30,23.2,67,0,,190,7.6,,1011.7,,2
2025-07-26 19:00:00,29.4,23.8,72,0,,180,7.6,,1011.4,,2
2025-07-26 20:00:00,28.3,23.9,77,0,,160,9.4,,1011.5,,1
2025-07-26 21:00:00,26.1,24,88,0,,130,7.6,,1012.1,,1
2025-07-26 22:00:00,24.4,23.9,97,0,,140,9.4,,1012.7,,1
2025-07-26 23:00:00,24.4,23.9,97,0,,0,0,,1013.6,,1
2025-07-27 00:00:00,23.3,23.3,100,0,,0,0,,1013.7,,5
2025-07-27 01:00:00,22.2,22.2,100,0,,0,0,,1015,,5
2025-07-27 02:00:00,22.8,22.8,100,0,,0,0,,1013.6,,5
2025-07-27 03:00:00,21.7,21.7,100,0,,0,0,,1013.6,,5
2025-07-27 04:00:00,21.7,21.7,100,0,,0,0,,1013.9,,5
2025-07-27 05:00:00,21.7,21.7,100,0,,0,0,,1015,,5
2025-07-27 06:00:00,21.7,21.7,100,0,,0,0,,1014.7,,5
2025-07-27 07:00:00,22.2,21.7,97,0,,0,0,,1015,,5
2025-07-27 08:00:00,22.8,22.8,100,0,,110,5.4,,1015.4,,5
2025-07-27 09:00:00,23.9,23.9,100,0,,0,0,,1015.7,,5
2025-07-27 10:00:00,25.6,24.9,96,0,,110,5.4,,1015.7,,3
2025-07-27 11:00:00,29.4,24.3,74,0,,150,13,,1015.2,,3
2025-07-27 12:00:00,30,23.9,70,0,,190,13,,1015.1,,3
2025-07-27 13:00:00,30.6,24.5,70,0,,140,13,,1015.1,,3
2025-07-27 14:00:00,31.1,24,66,0,,140,11.2,,1014.8,,3
2025-07-27 15:00:00,31.7,24.3,65,0,,130,16.6,,1014.4,,3
2025-07-27 16:00:00,31.7,25,68,0,,130,9.4,,1014.5,,2
2025-07-27 17:00:00,32.2,26,70,0,,120,11.2,,1014.6,,2
2025-07-27 18:00:00,32.2,26,70,0,,130,11.2,,1014.3,,1
2025-07-27 19:00:00,31.1,26.8,78,0,,120,11.2,,1013.7,,1
2025-07-27 20:00:00,30,26.6,82,0,,130,9,,1013.4,,1
2025-07-27 21:00:00,28.3,26.7,91,0,,130,9.4,,1013.3,,3
2025-07-27 22:00:00,27.8,26,90,0,,140,7.6,,1014.1,,1
2025-07-27 23:00:00,27.2,26.1,94,0,,0,0,,1014.9,,1
2025-07-28 00:00:00,27.2,26.1,94,0,,180,11.2,,1014.2,,1
2025-07-28 01:00:00,26.7,26,96,0,,40,9.4,30,1014.6,,25
2025-07-28 02:00:00,21.1,20.6,97,0.2,,30,25.9,23,1019,,1
2025-07-28 03:00:00,20.6,18.4,87,0.5,,20,50,43,1022,,8
2025-07-28 04:00:00,20.6,18.4,87,2.3,,70,27.7,28,1019.2,,3
2025-07-28 05:00:00,20.6,17.8,84,0.5,,100,7.6,19,1020.1,,1
2025-07-28 06:00:00,20,18.3,90,1.5,,130,24.1,15,1016.2,,1
2025-07-28 07:00:00,21.1,17.9,82,,,160,9.4,,1015.5,,3
2025-07-28 08:00:00,20.6,18.9,90,0,,240,13,,1017.1,,3
2025-07-28 09:00:00,22.8,19.4,81,0,,210,7.6,,1017.4,,3
2025-07-28 10:00:00,24.4,19.9,76,0,,240,9.4,,1017.8,,3
2025-07-28 11:00:00,26.1,20.6,72,0,,230,5.4,,1018.1,,1
2025-07-28 12:00:00,27.8,21.1,67,0,,0,0,,1018.4,,2
2025-07-28 13:00:00,29.4,22.1,65,0,,130,7.6,,1018,,1
2025-07-28 14:00:00,29.4,22.9,68,0,,110,9,,1018.2,,1
2025-07-28 15:00:00,30,22.7,65,0,,110,9.4,,1018.1,,1
2025-07-28 16:00:00,30.6,24,68,0,,100,7.6,,1018,,2
2025-07-28 17:00:00,30.6,24.5,70,0,,120,11.2,,1017.6,,1
2025-07-28 18:00:00,30.6,25,72,0,,130,14.8,,1017.2,,1
2025-07-28 19:00:00,30,25.5,77,0,,140,13,,1016.6,,1
2025-07-28 20:00:00,28.9,25.5,82,0,,120,9.4,,1016.9,,1
2025-07-28 21:00:00,27.2,25.6,91,0,,120,7.6,,1016.6,,1
2025-07-28 22:00:00,26.1,25.1,94,0,,140,9.4,,1016.5,,3
2025-07-28 23:00:00,26.1,25.1,94,0,,150,7.6,,1017.7,,18
2025-07-29 00:00:00,26.1,25.1,94,0,,100,5.4,39,1018.1,,8
2025-07-29 01:00:00,21.7,20.7,94,0.2,,360,29.5,30,1021,,3
2025-07-29 02:00:00,21.1,19.9,93,,,20,14.8,,1019.4,,3
2025-07-29 03:00:00,21.7,19.4,87,0,,90,13,,1019,,3
2025-07-29 04:00:00,20.6,18.4,87,0,,120,13,,1018.7,,3
2025-07-29 05:00:00,20,18.3,90,0,,140,16.6,,1018.8,,3
2025-07-29 06:00:00,19.4,18.2,93,0,,140,5.4,,1019.6,,3
2025-07-29 07:00:00,19.4,18.9,97,0,,0,0,,1020.2,,3
2025-07-29 08:00:00,21.1,19.4,90,0,,130,5.4,,1020.3,,3
2025-07-29 09:00:00,22.8,20.5,87,0,,140,11.2,,1020.5,,3
2025-07-29 10:00:00,23.9,21.8,88,0,,200,7.6,,1020,,3
2025-07-29 11:00:00,26.7,24,85,0,,220,13,22,1020.1,,3
2025-07-29 12:00:00,26.7,22.1,76,0,,340,16.6,,1021.6,,2
2025-07-29 13:00:00,28.9,21.6,65,0,,160,14.8,,1019.6,,3
2025-07-29 14:00:00,31.1,24,66,0,,200,11.2,,1018.8,,3
2025-07-29 15:00:00,31.7,25,68,0,,220,14.8,,1018.3,,1
2025-07-29 16:00:00,31.7,25,68,0,,230,9.4,,1018,,2
2025-07-29 17:00:00,31.7,25.5,70,0,,0,0,,1018.1,,17
2025-07-29 18:00:00,29.4,24.9,77,0,,70,18.4,,1018,,2
2025-07-29 19:00:00,27.8,23.4,77,0,,50,16.6,,1017.3,,2
2025-07-29 20:00:00,26.7,22.7,79,0,,80,13,,1016.9,,3
2025-07-29 21:00:00,26.1,22.8,82,0,,0,0,,1017,,3
2025-07-29 22:00:00,25,22.9,88,0,,130,5.4,,1016.6,,18
2025-07-29 23:00:00,25.6,22.7,84,0,,130,5.4,26,1016.6,,25
2025-07-30 00:00:00,21.7,21,96,0.2,,30,20.5,,1019,,3
2025-07-30 01:00:00,21.7,20,90,0.3,,40,14.8,,1017.9,,25
2025-07-30 02:00:00,21.1,19.4,90,0.3,,20,14.8,22,1016.7,,25
2025-07-30 03:00:00,21.7,21,96,0.5,,340,20.5,26,1017.1,,8
2025-07-30 04:00:00,21.1,19.9,93,17,,10,16.6,,1018.4,,8
2025-07-30 05:00:00,20.6,19.9,96,6.9,,340,13,,1018.6,,3
2025-07-30 06:00:00,21.1,19.9,93,2.3,,90,9.4,,1017.5,,3
2025-07-30 07:00:00,20,19.3,96,0.5,,120,14.8,,1017.3,,3
2025-07-30 08:00:00,20.6,19.4,93,,,130,7.6,,1017.3,,3
2025-07-30 09:00:00,21.7,18.9,84,0,,30,7.6,,1018.1,,9
2025-07-30 10:00:00,21.1,19.4,90,0,,350,16.6,,1019.1,,9
2025-07-30 11:00:00,22.2,19.9,87,0.3,,30,18.4,,1019.2,,8
2025-07-30 12:00:00,23.9,19.4,76,0,,40,13,,1019.3,,8
2025-07-30 13:00:00,25,20,74,0,,360,13,,1018.9,,17
2025-07-30 14:00:00,25.6,19.9,71,0,,60,7.6,,1018.5,,8
2025-07-30 15:00:00,26.1,20,69,0,,60,11.2,,1018.6,,7
2025-07-30 16:00:00,26.7,20.1,67,0,,360,13,,1018.5,,2
2025-07-30 17:00:00,26.7,20.1,67,0,,40,11.2,,1018.2,,3
2025-07-30 18:00:00,26.1,19.5,67,0,,30,14.8,,1017.7,,3
2025-07-30 19:00:00,25,20.7,77,0,,50,18.4,,1018,,3
2025-07-30 20:00:00,24.4,20.5,79,0,,50,13,,1018.8,,3
2025-07-30 21:00:00,22.8,20.5,87,0,,50,13,,1019.1,,1
2025-07-30 22:00:00,22.2,20.7,91,0,,40,13,,1020.4,,2
2025-07-30 23:00:00,21.7,19.4,87,0,,50,18.4,22,1020.7,,5
2025-07-31 00:00:00,20,17.2,84,0,,40,16.6,,1020.7,,2
2025-07-31 01:00:00,20,17.8,87,0,,50,14.8,,1021.5,,3
2025-07-31 02:00:00,19.4,16.1,81,0,,40,14.8,,1021.7,,3
2025-07-31 03:00:00,18.9,16.7,87,0,,50,13,,1021.8,,3
2025-07-31 04:00:00,18.3,16.1,87,0,,70,11.2,,1022,,5
2025-07-31 05:00:00,17.8,15.6,87,0,,60,7.6,,1022.2,,5
2025-07-31 06:00:00,17.2,15.5,90,0,,30,9.4,,1022.8,,5
2025-07-31 07:00:00,17.8,16.1,90,0,,30,9.4,,1023.4,,5
2025-07-31 08:00:00,18.3,16.1,87,0,,40,7.6,,1024,,5
2025-07-31 09:00:00,19.4,16.1,81,0,,50,16.6,18,1024.9,,5
2025-07-31 10:00:00,20.6,16,75,0,,60,18.4,,1024.8,,5
2025-07-31 11:00:00,22.2,16,68,0,,90,13,17,1025.2,,5
2025-07-31 12:00:00,23.3,16.1,64,0,,60,18.4,,1025,,5
2025-07-31 13:00:00,23.9,15.1,58,0,,90,16.6,,1024.8,,5
2025-07-31 14:00:00,24.4,15.6,58,0,,80,18.4,,1024.7,,5
2025-07-31 15:00:00,24.4,16.1,60,0,,80,18.4,16,1024.6,,5
2025-07-31 16:00:00,24.4,16.1,60,0,,80,14.8,,1024.8,,5
2025-07-31 17:00:00,23.9,15.7,60,0,,50,14.8,,1024.8,,5
2025-07-31 18:00:00,23.9,15.7,60,0,,90,13,,1024.6,,5
2025-07-31 19:00:00,22.8,15.6,64,0,,70,9.4,,1024.7,,5
2025-07-31 20:00:00,21.1,15.6,71,0,,70,9.4,,1024.7,,5
2025-07-31 21:00:00,20,15,73,0,,50,7.6,,1025.1,,5
2025-07-31 22:00:00,18.9,15.6,81,0,,40,9.4,,1025.6,,5
2025-07-31 23:00:00,18.9,15.6,81,0,,40,5.4,,1026,,5
