1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.53015900799574
1, 471.53015900799574
5-2-1, 359.931040389034
1, 471.53015900799574
1, 471.53015900799574
5-5-1, 1029.1318797796807
1, 471.53015900799574
5-3-2-1, 232.61788740142944
1, 471.53015900799574
5-1, 249.54007960295385
8-4-1, 249.00001062524782
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-2-1, 359.931040389034
1, 471.53015900799574
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-5-1, 1029.1318797796807
1, 471.53015900799574
5-3-2-1, 232.61788740142944
1, 471.53015900799574
5-2-1, 359.931040389034
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.53015900799574
8-4-1, 249.00001062524782
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.53015900799574
1, 471.53015900799574
5-2-1, 359.931040389034
5-5-1, 1029.1318797796807
1, 471.53015900799574
5-3-2-1, 232.61788740142944
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.53015900799574
1, 471.53015900799574
8-4-1, 249.00001062524782
1, 471.53015900799574
5-2-1, 359.931040389034
1, 471.53015900799574
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.53015900799574
5-5-1, 1029.1318797796807
5-3-2-1, 232.61788740142944
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-2-1, 359.931040389034
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
8-4-1, 249.00001062524782
1, 471.53015900799574
1, 471.53015900799574
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
1, 471.53015900799574
5-3-2-1, 232.61788740142944
5-2-1, 359.931040389034
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-2-1, 359.931040389034
1, 471.53015900799574
8-4-1, 249.00001062524782
5-5-1, 1029.1318797796807
5-3-2-1, 232.61788740142944
1, 471.53015900799574
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-2-1, 359.931040389034
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-5-1, 1029.1318797796807
5-3-2-1, 232.61788740142944
1, 471.53015900799574
1, 471.53015900799574
8-4-1, 249.00001062524782
1, 471.53015900799574
5-1, 249.54007960295385
5-2-1, 359.931040389034
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.53015900799574
1, 471.53015900799574
5-5-1, 1029.1318797796807
5-3-2-1, 232.61788740142944
1, 471.53015900799574
5-2-1, 359.931040389034
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
8-4-1, 249.00001062524782
5-1, 249.54007960295385
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
1, 471.53015900799574
5-2-1, 359.931040389034
1, 471.53015900799574
5-1, 249.54007960295385
1, 471.5301107840609
5-5-1, 1029.1318797796807
5-3-2-1, 232.61788740142944
1, 471.5301107840609
1, 471.5301107840609
1, 471.5301107840609
1, 471.53011078396304
1, 471.5301107839344
5-1, 249.54007960295385
5-2-1, 359.931040389034
8-4-1, 249.00001062524782
1, 471.5301107839344
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
5-5-1, 1029.1318797796807
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
